Net Worth,Rent or Mortgage,Loan Debt,Medical Expenses,Income Bin
444023.070575539,197145.56239695568,48297.5320892775,255010.3585625403,6
570658.8535971264,73282.69042088631,8516.719624827563,181025.69329255293,5
18568.630276198706,182808.6190776369,46377.218214093686,442426.2000929469,5
325605.02134834667,198488.50235902416,5267.062615971063,236159.7185718043,0
911560.5974602982,298942.6341985862,31156.310568332647,451322.190230211,6
145133.10097700093,2800.722012870294,74293.72770688885,380500.0919372046,5
306004.1652532225,324695.6568899293,3206.8665182615196,669025.9958666322,7
931109.0571109003,25925.901270018814,88901.28724233295,477815.49092763785,7
293648.6188047821,285857.7111285197,70980.88639485528,127698.60001399468,7
850386.7838283912,113926.7906668362,96081.76583569312,993861.7767648308,3
66593.71089761102,371217.1818873242,92720.11648241417,692494.0659195831,1
639969.7198558238,295000.79929381295,1150.1229800195301,275477.62746784365,5
727891.9954248839,635021.2455378493,7019.085132725433,262557.70026296633,8
144623.91249833317,808555.7780240526,22895.27125740939,724936.6270580854,7
694748.4512685661,898218.122511964,20787.504505495992,246949.81780860425,7
171953.6552417813,312189.3642625069,67069.6640548296,759182.2518168389,6
293928.9272688863,101456.32505619984,25800.62018059297,199090.97108022045,7
356001.4778588202,68479.06679644555,94803.72981361006,187337.48395777316,4
855763.6370905476,654186.0675914895,32040.241075661936,420762.46800679,3
348713.4223510256,964835.829309447,69704.5148154938,356875.4901264762,4
523257.1808509536,455012.67111901677,52031.16167824824,685067.9630463795,4
899726.3806633592,271608.89471852523,86394.88573730772,800534.6099455892,5
201765.24387559426,446822.7856193395,84117.823001341,368467.2814963,2
455279.10298813344,381818.58495955623,21611.629460257085,136491.13207539776,3
872673.0033462882,115624.99374277968,6858.639918835985,627764.9103904387,7
143227.73982943827,842649.1514311504,94064.6786350555,647818.2555523068,7
621514.7669708696,434913.89386219793,19296.417143345945,543943.9838149026,8
102945.87914468712,293419.353848981,80055.75883999886,882681.6385460008,7
827377.6483334356,413422.05891863705,65540.92610733531,118316.50306215258,0
92933.31364336089,727683.6740199005,51818.762901570604,456033.26122225606,1
206076.47371295755,536646.0346941001,95484.34224126085,989199.5352642612,4
710792.8419526727,851953.5792078463,32764.254307467843,777589.9381400933,6
84012.13919776307,294500.69226131606,96276.23475285273,853227.4411092178,7
117265.92596444885,314330.72739864956,43325.300048731995,776355.7882746288,4
213536.88501340494,232773.35838168455,69672.8368371814,730112.4578804469,6
878830.9590045471,693331.5788081569,54072.60237647105,497319.2727267424,4
205731.3608876169,458148.0403030891,95004.38131320605,75509.90475592855,5
187199.3674726883,902526.4109406623,72097.9202443749,892267.0626911405,8
274692.5325628069,604743.4623937185,45818.90139798759,255289.80521163513,0
227417.5219235357,602734.0738373012,30146.23364857968,735968.7738802539,8
402445.5075902912,14868.955534310557,11714.769993626018,745057.5284958193,0
73781.38216396635,997675.253506611,41331.6734076646,515811.9796531272,3
142416.62308214486,410180.6009664217,27969.481558684638,651534.6398071988,7
692663.2376065912,393902.17224941804,21666.23769550856,398420.3708464643,1
357752.9860477503,851091.1324613721,71224.59996688522,40743.80322171745,0
20844.716096792392,800734.0177614241,98549.06033656908,934835.5203977558,4
597727.0237971683,142474.76851091124,84986.94711241253,513236.8508517782,3
845685.7786221473,196163.02578987944,2629.34326898735,626353.9507156418,6
943698.2357317588,773811.280264684,29666.24099994234,227501.15729377218,2
178349.88035081833,458924.25930473645,50340.94561019067,764217.7635916454,4
676742.835026086,473842.34419310355,63040.292868291624,835963.2177668791,0
399899.89609708864,630382.6903117582,47044.19580450433,648741.9921978597,0
205541.47975798143,830130.8009321404,50530.308415372594,645748.4671478103,2
901089.8721739879,122910.85638865829,49823.25925107249,812357.8667643801,6
42079.76556709603,464151.41399712255,92401.153575837,750825.9875858721,4
263140.66192158713,91140.20804835133,66468.71190604672,148992.86633295016,4
381771.0836116106,684711.7875812348,77678.4283171405,391712.7063557861,7
787198.8072369682,461265.8144812595,60744.8628083469,435466.166891217,3
686281.140411792,461257.2113509696,93073.10512563578,45602.8955314074,3
231921.01404621956,10964.881220010602,99634.18598801296,330057.40963693307,8
184630.98450323634,133471.5304367583,13754.408595833367,176476.2998975973,4
542513.5166567656,536820.7105590604,39015.52298892068,761429.279209662,5
821481.9045925611,657104.7436304484,63002.592787107526,383623.57159540395,1
189134.53300624972,859001.4034296108,87488.38413001115,128200.60162850888,5
340564.001624419,467654.4238401503,63830.49810483479,700483.612041965,6
806280.8797766237,982857.94440534,74017.44552751529,72954.66617868573,2
193083.62744495066,513397.04616906337,5359.651298781032,140307.65191946537,8
307644.62844265706,995852.2886918883,80883.14097910584,943552.5111879788,2
434662.03230665124,760371.9586616245,68957.6049445276,634701.4749569986,6
260923.07511488145,610532.7139967536,15150.030946122983,692730.5098378474,7
353139.50420309545,964972.1863947695,91095.52098262799,110361.59598782069,4
782472.5167966054,944707.6507910776,2551.527903800477,78705.645433095,5
867264.6738598421,768354.4847320751,56660.12284915005,590360.0828890555,7
499274.56638630497,740762.6854409963,88046.89123282579,944912.5006339514,0
223893.2050721697,963041.7069506675,14317.273279261888,762133.3206369295,2
709076.0193865257,824248.5822458337,19282.109947328652,799712.660010235,8
10675.774232752567,374372.9076739861,30.41040440121545,231818.888916129,1
345824.8145716146,135611.12048075907,71639.28284654021,613595.7568739692,2
83989.4622288655,626576.9062983973,99325.42170146758,493665.80470073153,4
407103.9081261877,723383.9845458934,19955.035168346603,190845.9992274968,6
304795.380334451,771709.9291266255,10256.866211410053,664494.4342804296,6
207454.2018592963,637511.1639830694,54188.69559739303,571582.0653534848,0
110507.02740434215,565751.391040745,92233.24752102267,209870.84393653632,8
19332.456255501394,870681.387535765,70891.2844810195,830532.9810341722,4
273573.31490064895,326291.7012461368,96589.8530781118,764315.7312731686,0
29786.214603357064,655875.353577497,71009.80486030056,343761.8926561573,4
205692.41474417277,654565.6233820338,29703.438532907978,19751.742748103097,5
467903.6017775366,602577.4796650122,40597.22081267456,430820.63012885785,8
70329.50916696334,987271.9710576,88223.81287965001,611947.5785807619,4
905677.0550295344,770963.2227645591,23622.25028910724,807828.6365689104,1
862474.4115171656,110190.54280527496,22045.799770325502,411979.2825145708,8
423200.2882748399,583284.7133544828,99116.01964734201,145374.72880829617,6
121900.34183131748,524510.2605766779,51781.423903034985,997309.2397674768,7
206284.39225003225,627130.2216185956,20367.803721258206,666456.0973911455,8
545032.2760497669,627959.8547907502,98986.61902617825,340062.24728746124,6
644762.0063590369,807764.2171767462,81614.53272298093,111116.25690083727,2
1835.5948197723571,146079.55780544158,21715.76155410645,585777.1316956062,0
658645.6646817311,146398.5714853583,43044.52789689962,496876.3854479683,0
531976.941573738,345827.32288594876,20311.054480931954,389156.959029336,7
628886.8640245921,480933.06993658905,51560.36582918856,59873.70974965845,7
383866.48736064456,368583.27534158074,46115.3315388832,150801.31883970593,6
531321.7852311012,570991.550877179,10260.093917594626,736187.2394653411,6
633311.5356037039,152367.37483031815,73432.0263187476,556122.8130028493,1
615608.7049728045,340035.84742586623,47751.95849651144,193275.8287877182,4
4795.057588631857,387552.9178247269,51610.739962949156,81684.24323967427,2
745097.4663187703,986795.3488926319,36426.374184221444,819110.5079343388,5
141084.25444648563,597070.4896633598,76838.08217756807,669229.071135939,7
540833.2453182081,34498.346686050674,27020.52746133753,283561.076644154,7
935313.4657087156,622741.60406249,77708.1417392043,797851.5487466335,5
126525.71171530824,801454.6484551788,86412.28109561544,86101.13908905958,1
281397.1046793625,614683.7963171509,92095.70108676422,708836.5998747679,4
702493.4575572395,993131.1065877423,73664.8794388499,77855.57292376632,6
744392.0860114172,482641.38288828405,6439.661308950073,997718.6050938045,6
503974.6310839197,342459.3260615496,26581.693546391816,937184.9906023596,0
412222.4494557846,833579.763874592,96868.31963667991,125280.0249139906,1
493026.79967364774,470114.91134496575,56915.75774543591,958768.6647760341,1
654843.3631761342,923419.5828502404,28363.907934962685,715407.6620343755,2
196324.71796435313,516101.62797265645,4546.876827072899,635645.4452381624,0
205245.5091435803,753991.9706353486,14819.392784638952,858237.6341792364,5
317659.25264882855,398002.197178546,48904.01398514793,40582.34030838392,6
398276.82867613964,31941.42627333796,13946.535322300635,495736.905898849,7
534278.4778779409,416079.39614623954,71401.377052578,924743.5990713815,5
225701.47237359604,402656.72882255475,8175.246749896914,34469.56423065484,2
380410.64517559245,660948.1438947684,65458.90833915741,770831.8730107006,7
672524.5154708786,528577.4788342112,34179.72809011768,718006.3629615675,3
355393.087227866,415637.3012631631,62938.04746136863,248005.55689798752,5
530278.7765871004,613149.8615358099,49861.928778915855,965202.4181142424,4
765716.1997289696,481719.5788360389,64173.9598042182,149830.79796234166,8
70101.77481392621,733114.3874848816,1143.6245511611598,957215.4820279911,6
623238.5790931892,431917.73883521324,47735.79226268828,571443.8558995208,5
382657.2202437981,544437.9474194945,69047.49234681916,390403.1148659729,2
991432.2410803505,639203.3590799213,98629.58473144236,281265.3584329391,0
560423.861360093,592460.8046269042,10008.55967894062,400735.2645444252,8
587922.6005133603,297703.4607689597,76129.3168695989,119462.00715785027,1
201465.15106002515,132149.97103879432,85509.08772390735,233389.87364386953,1
514378.34366026666,501161.01866191765,84284.78605598076,478496.69876670133,8
620046.88965324,72285.33003757532,81019.04876909358,614935.6461959475,3
486305.86710648605,856113.8099844598,48696.21828138878,828274.3106448913,0
905243.8044036367,494918.0904853281,68285.2577889791,378193.8856963204,4
586471.7609524016,177428.85599503876,97236.67765946811,985209.3598085156,8
286461.57395891304,433016.6180818182,9202.720567701794,872070.4746610556,1
90477.0461523311,352539.53570336115,54294.118804988866,51537.085774192026,2
977537.5751038649,678305.7663352721,16154.088710839409,792679.9593275458,8
691665.083092227,240480.04558537205,28955.83613903713,525763.4601663975,5
289664.1029338537,102899.7510407853,90561.99615986121,267352.8037986814,0
92100.67100233065,207449.71003726876,61415.16189366447,64671.35382352973,7
355020.56210840895,907727.0885268098,66960.0365387924,455074.56024115277,6
776664.3811331352,921092.4021852644,5778.392785514264,869591.0874293924,6
564618.956331146,887685.5872493411,46821.33230722463,383146.857060919,8
996325.5912692271,202890.93817855263,88677.83446418105,235510.61656439732,3
841829.0361687368,925996.6606569191,33868.402177656346,532595.6599947124,0
823757.3404595355,161725.37274263456,13098.399089486478,436197.23644978536,7
368964.642189487,525238.5429155964,10524.603638403196,115557.96569195087,6
983821.7237084655,259040.3540253784,7816.728471045775,459782.409649102,2
516115.767784516,644374.8992973072,82691.51633911648,135134.47449001393,0
337039.3547758871,651539.7079306486,89388.0094012416,330969.67146631185,4
364068.4511910922,511008.1367912886,68856.7993222503,498299.9995128065,8
78308.68979958483,667695.8476152639,47157.682468279934,705986.2473787664,2
464581.8346894709,923596.7402955414,34886.71629277015,105692.62864345353,4
287828.72331237164,576428.9308499414,68264.53244544052,822101.9636725495,4
211839.05445790707,801201.3371890718,84118.8674065349,145664.0936006266,7
536673.8376574552,234584.76892133552,76651.83673140139,450592.3514898209,7
294120.3387070203,445604.04779827065,58536.075494019446,675934.9677761361,1
269915.71424781793,933365.6165619926,69006.24559015727,572500.9583964001,5
29392.711363869672,324167.0693652614,99865.8456359128,723174.9546218675,0
973870.9496852022,633849.7303571998,87970.89717059273,633191.1082848419,0
610350.2786483259,566303.3363544923,49191.744384178826,649873.6654794011,4
86715.83470740874,47301.58122757233,846.2430235686825,604701.1313489323,5
237430.8232583745,96880.09816694321,35590.610537621724,110485.51522978267,2
692912.3408532023,252624.05185390002,16907.50565523488,725430.121589325,3
380316.917579776,523002.9098732191,70527.83519377958,752974.2625414836,2
473299.0980385985,170703.0492487579,65244.28638114933,192847.28955343988,6
893864.5483053157,386812.0493284081,75753.04451915216,798401.4352428978,2
710034.0598871964,566153.8171480318,50417.45929482104,268549.71200394095,3
574143.7433207339,574879.1662266136,87122.61890542188,366995.6918433651,5
282281.7839520414,428265.3348657359,13046.041645971696,849537.2796445473,8
